Provience,hrefs_prov,cities,hrefs_city,address,hrefs_site,Has WiFi,Catering Available,Dine In,Take Out,Dine-In Sunday,Dine-In Monday,Dine-In Tuesday,Dine-In Wednesday,Dine-In Thursday,Dine-In Friday,Dine-In Saturday,Drive-Thru Sunday,Drive-Thru Monday,Drive-Thru Tuesday,Drive-Thru Wednesday,Drive-Thru Thursday,Drive-Thru Friday,Drive-Thru Saturday
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Airdrie ,https://locations.timhortons.ca/en/locations-list/ab/airdrie,"  185 East Lake Cres Ne, Airdrie AB T4A 2H7 ",https://locations.timhortons.ca/en/ab/airdrie/185-east-lake-cres-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Airdrie ,https://locations.timhortons.ca/en/locations-list/ab/airdrie,"  204 Veterans Blvd Ne, Unit 101, Airdrie AB T4B 3P2 ",https://locations.timhortons.ca/en/ab/airdrie/204-veterans-blvd-ne,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Airdrie ,https://locations.timhortons.ca/en/locations-list/ab/airdrie,"  300-2649 Main St Sw, Airdrie AB T4B 2V7 ",https://locations.timhortons.ca/en/ab/airdrie/300-2649-main-st-sw,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Airdrie ,https://locations.timhortons.ca/en/locations-list/ab/airdrie,"  401 - 1 Midtown Blvd Sw, Airdrie AB T4B 4E7 ",https://locations.timhortons.ca/en/ab/airdrie/401-1-midtown-blvd-sw,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Airdrie ,https://locations.timhortons.ca/en/locations-list/ab/airdrie,"  900 Market St Se, Airdrie AB T4A 0K9 ",https://locations.timhortons.ca/en/ab/airdrie/900-market-st-se,False,False,False,True,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,6:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Athabasca ,https://locations.timhortons.ca/en/locations-list/ab/athabasca,"  Highway 55 & 34th St., Athabasca AB T9S 0B8 ",https://locations.timhortons.ca/en/ab/athabasca/highway-55-34th-st,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Banff ,https://locations.timhortons.ca/en/locations-list/ab/banff,"  100 Gopher St, Banff AB T1L 1J3 ",https://locations.timhortons.ca/en/ab/banff/100-gopher-st,True,False,True,True,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Barrhead ,https://locations.timhortons.ca/en/locations-list/ab/barrhead,"  5101 50 St, Barrhead AB T7N 1A4 ",https://locations.timhortons.ca/en/ab/barrhead/5101-50-st,True,True,True,True,Closed,Closed,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,8:00 AM - 5:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Beaumont ,https://locations.timhortons.ca/en/locations-list/ab/beaumont,"  5900 50th St, Beaumont AB T4X 1T8 ",https://locations.timhortons.ca/en/ab/beaumont/5900-50th-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Beaumont ,https://locations.timhortons.ca/en/locations-list/ab/beaumont,"  6001 29th Ave, Beaumont AB T4X 0H5 ",https://locations.timhortons.ca/en/ab/beaumont/6001-29th-ave,True,False,True,True,5:00 AM - 9:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,4:00 AM - 10:00 PM,5:00 AM - 9:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Black Diamond ,https://locations.timhortons.ca/en/locations-list/ab/black-diamond,"  100 3rd St Ne, Black Diamond AB T0L 0H0 ",https://locations.timhortons.ca/en/ab/black-diamond/100-3rd-st-ne,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM,7:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Blackfalds ,https://locations.timhortons.ca/en/locations-list/ab/blackfalds,"  6017 Parkwood Rd, Blackfalds AB T0M 0J0 ",https://locations.timhortons.ca/en/ab/blackfalds/6017-parkwood-rd,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Blairmore ,https://locations.timhortons.ca/en/locations-list/ab/blairmore,"  10501 20th Ave, Blairmore AB T0K 0E0 ",https://locations.timhortons.ca/en/ab/blairmore/10501-20th-ave,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Bonnyville ,https://locations.timhortons.ca/en/locations-list/ab/bonnyville,"  5401 43 Rd St, #102, Bonnyville AB T9N 2G4 ",https://locations.timhortons.ca/en/ab/bonnyville/5401-43-rd-st,True,False,True,True,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Midnight - 11:59 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Bonnyville ,https://locations.timhortons.ca/en/locations-list/ab/bonnyville,"  6602-50th Avenue, Bonnyville AB T9N 2M6 ",https://locations.timhortons.ca/en/ab/bonnyville/6602-50th-avenue,True,False,True,True,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,5:00 AM - 11:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Bow Island ,https://locations.timhortons.ca/en/locations-list/ab/bow-island,"  410 - 7 Ave E, Bow Island AB T0K 0G0 ",https://locations.timhortons.ca/en/ab/bow-island/410-7-ave-e,False,False,False,False,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Bowden ,https://locations.timhortons.ca/en/locations-list/ab/bowden,"  2 Heritage Drive, Bowden AB T0M 0K0 ",https://locations.timhortons.ca/en/ab/bowden/2-heritage-drive,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM,Midnight - 12:00 AM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Brooks ,https://locations.timhortons.ca/en/locations-list/ab/brooks,"  100 708 - 4 Street Sw, Brooks AB T1R 0W3 ",https://locations.timhortons.ca/en/ab/brooks/100-708-4-street-sw,True,False,True,True,8:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 11:00 PM,6:00 AM - 6:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Brooks ,https://locations.timhortons.ca/en/locations-list/ab/brooks,"  1315 2 St W, Brooks AB T1R 1P7 ",https://locations.timhortons.ca/en/ab/brooks/1315-2-st-w,True,False,True,True,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,Closed,Closed,Closed,Closed,Closed,Closed,Closed
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  10 Chaparral Dr Se, Unit #103, Calgary AB T2X 3R7 ",https://locations.timhortons.ca/en/ab/calgary/10-chaparral-dr-se,True,True,True,True,5:00 AM - 8:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,5:00 AM - 9:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  100-20 Heritage Meadows, Calgary AB T2H 0B5 ",https://locations.timhortons.ca/en/ab/calgary/100-20-heritage-meadows,False,False,True,True,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,7:00 AM - 6:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM,5:00 AM - 10:00 PM
 Alberta ,https://locations.timhortons.ca/en/locations-list/ab, Calgary ,https://locations.timhortons.ca/en/locations-list/ab/calgary,"  #100 202 6th Ave Sw Bow Valley Bottom, Calgary AB T2P 2V7 ",https://locations.timhortons.ca/en/ab/calgary/-100-202-6th-ave-sw-bow-valley-bottom,True,True,True,True,Closed,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,6:00 AM - 6:00 PM,Closed,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 8:00 PM,6:00 AM - 9:00 PM,6:00 AM - 9:00 PM,6:00 AM - 10:00 PM,6:00 AM - 10:00 PM
